tanggal,bulan,bulan_no,lokasi,kelompok,jenis_pemeliharaan,kategori_sparepart,nama_unit,kode_barang,part_number,nama_barang,qty,satuan,biaya,group_desc,class_desc,subclass_desc
2026-08-04,Aug,8,SUNGAI DANAU,PLANTATION,RUTIN,DIFFENTTIAL & REAR AXLE SYSTEM,BUS HINO 130 MDBL DA 9577 CL/ DA 7219 CD 231-001,350201-000200-0040,,GEAR OIL RORED HDA-140,3.0,Ltr,110565.0,Pelumas,Pelumas,Oli
2026-08-04,Aug,8,SUNGAI DANAU,PLANTATION,RUTIN,ENGINE SYSTEM,BUS HINO 130 MDBL DA 9577 CL/ DA 7219 CD 231-001,340307-010207-0004,15607-2250L,OIL FILTER,1.0,Pcs,73950.0,Truck /Bus,Truck /Bus,Hino
2026-08-04,Aug,8,SUNGAI DANAU,PLANTATION,RUTIN,ENGINE SYSTEM,BUS HINO 130 MDBL DA 9577 CL/ DA 7219 CD 231-001,350201-000200-0024,,ENGINE OIL 15W-40,9.0,LTR,286205.04,Pelumas,Pelumas,Oli
2026-08-06,Aug,8,SUNGAI DANAU,PLANTATION,RUTIN,WHEEL & TYRE SYSTEM,BUS HINO 130 MDBL DA 9577 CL/ DA 7219 CD 231-001,370601-000216-0041,48116-750,BAN DALAM 7.50 * 16,2.0,Pcs,564645.24,Suku Cadang Umum,Suku Cadang Umum,Ban
2026-08-24,Aug,8,SUNGAI DANAU,PLANTATION,RUTIN,WHEEL & TYRE SYSTEM,BUS HINO 130 MDBL DA 9577 CL/ DA 7219 CD 231-001,370601-000216-0041,48116-750,BAN DALAM 7.50 * 16,2.0,Pcs,564645.24,Suku Cadang Umum,Suku Cadang Umum,Ban
2026-08-06,Aug,8,SUNGAI DANAU,PLANTATION,RUTIN,WHEEL & TYRE SYSTEM,BUS HINO 130 MDBL DA 9577 CL/ DA 7219 CD 231-001,370601-000216-0122,48216-750R,BAN LUAR 7.50 * 16 RIMBA,2.0,Pcs,4153454.38,Suku Cadang Umum,Suku Cadang Umum,Ban
2026-08-24,Aug,8,SUNGAI DANAU,PLANTATION,RUTIN,WHEEL & TYRE SYSTEM,BUS HINO 130 MDBL DA 9577 CL/ DA 7219 CD 231-001,370601-000216-0122,48216-750R,BAN LUAR 7.50 * 16 RIMBA,2.0,Pcs,4153454.38,Suku Cadang Umum,Suku Cadang Umum,Ban
2026-08-06,Aug,8,SUNGAI DANAU,PLANTATION,RUTIN,WHEEL & TYRE SYSTEM,BUS HINO 130 MDBL DA 9577 CL/ DA 7219 CD 231-001,370601-000216-0139,48316-0750,MARSED BAN 7.50 * 16,2.0,Pcs,140365.12,Suku Cadang Umum,Suku Cadang Umum,Ban
2026-08-24,Aug,8,SUNGAI DANAU,PLANTATION,RUTIN,WHEEL & TYRE SYSTEM,BUS HINO 130 MDBL DA 9577 CL/ DA 7219 CD 231-001,370601-000216-0139,48316-0750,MARSED BAN 7.50 * 16,2.0,Pcs,140365.12,Suku Cadang Umum,Suku Cadang Umum,Ban
2026-08-26,Aug,8,SUNGAI DANAU,PLANTATION,NON RUTIN,BRAKE SYSTEM,BUS HINO 130 MDBL DA 9577 CL/ DA 7219 CD 231-001,340307-010304-0089,78150-OW060,WIRE ASSY,1.0,Pcs,278400.0,Truck /Bus,Truck /Bus,Hino
2026-08-06,Aug,8,SUNGAI DANAU,PLANTATION,NON RUTIN,DIFFENTTIAL & REAR AXLE SYSTEM,BUS HINO 130 MDBL DA 9577 CL/ DA 7219 CD 231-001,340307-010305-0008,4038-0022,BOLT KIT REAR WHEEL LH.,1.0,Set,59586.85,Truck /Bus,Truck /Bus,Hino
2026-08-27,Aug,8,SUNGAI DANAU,PLANTATION,NON RUTIN,ELECTRICAL SYSTEM,BUS HINO 130 MDBL DA 9577 CL/ DA 7219 CD 231-001,340501-000300-0043,60201-20060,BATTERY 12V-60A,1.0,Pcs,975000.0,Umum Kendaraan,Umum Kendaraan,Umum Kendaraan
2026-08-04,Aug,8,SUNGAI DANAU,PLANTATION,NON RUTIN,ELECTRICAL SYSTEM,BUS HINO 130 MDBL DA 9577 CL/ DA 7219 CD 231-001,370502-000300-0553,,BOX SEKRING TANCAP,2.0,PCS,25300.0,Barang & Alat Bengkel,Barang & Alat Bengkel,Work Shop
2026-08-06,Aug,8,SUNGAI DANAU,PLANTATION,NON RUTIN,ENGINE SYSTEM,BUS HINO 130 MDBL DA 9577 CL/ DA 7219 CD 231-001,340307-050307-0029,88420-E0020,PULLEY ASSY,1.0,PCS,150000.0,Truck /Bus,Truck /Bus,Hino
2026-08-06,Aug,8,SUNGAI DANAU,PLANTATION,NON RUTIN,FRAME BODY & GUARD SYSTEM,BUS HINO 130 MDBL DA 9577 CL/ DA 7219 CD 231-001,370502-000300-0077,,BOLT & NUT M10 X 1.25 X 50MM,2.0,pcs,2500.0,Barang & Alat Bengkel,Barang & Alat Bengkel,Work Shop
