lokasi,bulan,tanggal,account,kode_unit,id_unit,nama_unit,jenis_unit,kategori,kegiatan,remark,jumlah_jam
BUHUT LHL,Jan,2026-01-03,641109231200932 145,312-009,312009.0,DUMP TRUCK HINO FM 260 JD 312-009,DT Howo,AB,WS-PERBAIKAN UNIT,312-009   GANTI SELINUIT HIGHLOW KURA-KU,16.0
BUHUT LHL,Jan,2026-01-04,641109231300531 065,313-005,313005.0,DUMP TRUCK HOWO NX 371 HP 313-001,DT Howo,AB,WS-PERBAIKAN DAN MAINTENANCE UNIT,"313-005   INSTAL WORKLAMP BELAKANG,INSTA",5.0
BUHUT LHL,Jan,2026-01-05,641109231300231 075,313-002,313002.0,DUMP TRUCK HOWO NX 371 HP 313-002,DT Howo,AB,WS-PERBAIKAN DAN MAINTENANCE UNIT,313-002  PERBAIKAN EXHAUST BREAK,16.0
BUHUT LHL,Jan,2026-01-05,641109231300731 165,313-007,313007.0,DUMP TRUCK HOWO NX 371 HP 313-007,DT Howo,AB,WS-PERBAIKAN DAN MAINTENANCE UNIT,313-007  RETOOK BAUT TYRE,1.0
BUHUT LHL,Jan,2026-01-05,641109231300431 165,313-004,313004.0,DUMP TRUCK HOWO NX 371 HP 313-004,DT Howo,AB,WS-PERBAIKAN DAN MAINTENANCE UNIT,"313-004  GANTI TYRE,KENCANGKAN HOSE STEE",2.0
BUHUT LHL,Jan,2026-01-06,641109231300131 165,313-001,313001.0,DUMP TRUCK HOWO NX 371 HP 313-001,DT Howo,AB,WS-PERBAIKAN DAN MAINTENANCE UNIT,313-001   REETOK BOLT RODA,3.0
BUHUT LHL,Jan,2026-01-06,641109231300431 125,313-004,313004.0,DUMP TRUCK HOWO NX 371 HP 313-004,DT Howo,AB,WS-PERBAIKAN DAN MAINTENANCE UNIT,313-004   NAMBAH OLI POWER STEERING,1.0
BUHUT LHL,Jan,2026-01-07,641109231300331 035,313-003,313003.0,DUMP TRUCK HOWO NX 371 HP 313-003,DT Howo,AB,WS-PERBAIKAN DAN MAINTENANCE UNIT,313-003   SERVICE,5.0
BUHUT LHL,Jan,2026-01-07,641109231300731 165,313-007,313007.0,DUMP TRUCK HOWO NX 371 HP 313-007,DT Howo,AB,WS-PERBAIKAN DAN MAINTENANCE UNIT,"313-007   RETOOK BAUT TYRE,TAMBAH OLI PO",5.0
BUHUT LHL,Jan,2026-01-08,641109231300531 035,313-005,313005.0,DUMP TRUCK HOWO NX 371 HP 313-001,DT Howo,AB,WS-PERBAIKAN DAN MAINTENANCE UNIT,313-005   MENGENCANGKAN RANTAI TALGIT,1.0
BUHUT LHL,Jan,2026-01-09,641109231300131 035,313-001,313001.0,DUMP TRUCK HOWO NX 371 HP 313-001,DT Howo,AB,WS-PERBAIKAN DAN MAINTENANCE UNIT,313-001   SERVICE,2.0
BUHUT LHL,Jan,2026-01-09,641109231200931 015,312-009,312009.0,DUMP TRUCK HINO FM 260 JD 312-009,DT Howo,AB,WS-PERBAIKAN DAN MAINTENANCE UNIT,"312-009   PERBAIKAN PACKING TURBO,NAMBAH",15.0
BUHUT LHL,Jan,2026-01-10,641109231300731 095,313-007,313007.0,DUMP TRUCK HOWO NX 371 HP 313-007,DT Howo,AB,WS-PERBAIKAN DAN MAINTENANCE UNIT,313-007   WELDING NO LAMBUNG,1.0
BUHUT LHL,Jan,2026-01-10,641109231300531 125,313-005,313005.0,DUMP TRUCK HOWO NX 371 HP 313-001,DT Howo,AB,WS-PERBAIKAN DAN MAINTENANCE UNIT,313-005 PENGENCANGAN BOLT PORSTRING PENG,1.0
BUHUT LHL,Jan,2026-01-11,641109231300531 035,313-005,313005.0,DUMP TRUCK HOWO NX 371 HP 313-001,DT Howo,AB,WS-PERBAIKAN DAN MAINTENANCE UNIT,"313-005   SERVICE,PENGENCANGAN / RITOK B",4.0
BUHUT LHL,Jan,2026-01-11,641109231300231 165,313-002,313002.0,DUMP TRUCK HOWO NX 371 HP 313-002,DT Howo,AB,WS-PERBAIKAN DAN MAINTENANCE UNIT,313-002   PENGENCANGAN/RITOK BOLT RODA,4.0
BUHUT LHL,Jan,2026-01-11,641109231300431 165,313-004,313004.0,DUMP TRUCK HOWO NX 371 HP 313-004,DT Howo,AB,WS-PERBAIKAN DAN MAINTENANCE UNIT,313-004   PENGENCANGAN/RITOK BOLT RODA,2.0
BUHUT LHL,Jan,2026-01-11,641109231300131 165,313-001,313001.0,DUMP TRUCK HOWO NX 371 HP 313-001,DT Howo,AB,WS-PERBAIKAN DAN MAINTENANCE UNIT,313-001   PENGENCANGAN/RITOK BOLT RODA,4.0
BUHUT LHL,Jan,2026-01-11,641109231300731 165,313-007,313007.0,DUMP TRUCK HOWO NX 371 HP 313-007,DT Howo,AB,WS-PERBAIKAN DAN MAINTENANCE UNIT,313-007   PENGENCANGAN/RITOK BOLT RODA,4.0
BUHUT LHL,Jan,2026-01-11,641109231300531 165,313-006,313006.0,DUMP TRUCK HOWO NX 371 HP 313-006,DT Howo,AB,WS-PERBAIKAN DAN MAINTENANCE UNIT,313-006   PENGENCANGAN/RITOK BOLT RODA,2.0
BUHUT LHL,Jan,2026-01-11,641109231300331 165,313-003,313003.0,DUMP TRUCK HOWO NX 371 HP 313-003,DT Howo,AB,WS-PERBAIKAN DAN MAINTENANCE UNIT,313-003   PENGENCANGAN/RITOK BOLT RODA,5.0
BUHUT LHL,Jan,2026-01-12,641109231300731 065,313-007,313007.0,DUMP TRUCK HOWO NX 371 HP 313-007,DT Howo,AB,WS-PERBAIKAN DAN MAINTENANCE UNIT,313-007   PINDAH POSISI LAMPU MUNDUR,4.0
BUHUT LHL,Jan,2026-01-12,641109231300431 065,313-004,313004.0,DUMP TRUCK HOWO NX 371 HP 313-004,DT Howo,AB,WS-PERBAIKAN DAN MAINTENANCE UNIT,313-004   PINDAH POSISI LAMPU MUNDUR,2.0
BUHUT LHL,Jan,2026-01-12,641109231300231 065,313-002,313002.0,DUMP TRUCK HOWO NX 371 HP 313-002,DT Howo,AB,WS-PERBAIKAN DAN MAINTENANCE UNIT,313-002   PINDAH POSISI LAMPU MUNDUR,4.0
BUHUT LHL,Jan,2026-01-12,641109231300331 065,313-003,313003.0,DUMP TRUCK HOWO NX 371 HP 313-003,DT Howo,AB,WS-PERBAIKAN DAN MAINTENANCE UNIT,313-003   PINDAH POSISI LAMPU MUNDUR,4.0
BUHUT LHL,Jan,2026-01-12,641109231300531 065,313-005,313005.0,DUMP TRUCK HOWO NX 371 HP 313-001,DT Howo,AB,WS-PERBAIKAN DAN MAINTENANCE UNIT,313-005   PINDAH POSISI LAMPU MUNDUR,4.0
BUHUT LHL,Jan,2026-01-12,641109231300631 065,313-006,313006.0,DUMP TRUCK HOWO NX 371 HP 313-006,DT Howo,AB,WS-PERBAIKAN DAN MAINTENANCE UNIT,313-006   PINDAH POSISI LAMPU MUNDUR DAN,1.0
BUHUT LHL,Jan,2026-01-13,641109231300431 095,313-004,313004.0,DUMP TRUCK HOWO NX 371 HP 313-004,DT Howo,AB,WS-PERBAIKAN DAN MAINTENANCE UNIT,313-004   GREASING UNIT,1.0
BUHUT LHL,Jan,2026-01-13,641109231300731 095,313-007,313007.0,DUMP TRUCK HOWO NX 371 HP 313-007,DT Howo,AB,WS-PERBAIKAN DAN MAINTENANCE UNIT,313-007   GREASING UNIT,2.0
BUHUT LHL,Jan,2026-01-13,641109231300431 035,313-004,313004.0,DUMP TRUCK HOWO NX 371 HP 313-004,DT Howo,AB,WS-PERBAIKAN DAN MAINTENANCE UNIT,313-004   SERVICE,2.0
BUHUT LHL,Jan,2026-01-13,641109231300631 095,313-006,313006.0,DUMP TRUCK HOWO NX 371 HP 313-006,DT Howo,AB,WS-PERBAIKAN DAN MAINTENANCE UNIT,313-006   GREASING UNIT,2.0
BUHUT LHL,Jan,2026-01-13,641109231300231 095,313-002,313002.0,DUMP TRUCK HOWO NX 371 HP 313-002,DT Howo,AB,WS-PERBAIKAN DAN MAINTENANCE UNIT,313-002   GREASING UNIT,1.0
BUHUT LHL,Jan,2026-01-16,641109231300531 095,313-005,313005.0,DUMP TRUCK HOWO NX 371 HP 313-001,DT Howo,AB,WS-PERBAIKAN DAN MAINTENANCE UNIT,313-005   PERBAIKAN BAMPER SAMPING SAFET,2.0
BUHUT LHL,Jan,2026-01-16,641109231300731 035,313-007,313007.0,DUMP TRUCK HOWO NX 371 HP 313-007,DT Howo,AB,WS-PERBAIKAN DAN MAINTENANCE UNIT,313-007   SERVICE UNIT 840,2.0
BUHUT LHL,Jan,2026-01-16,641109231300631 035,313-006,313006.0,DUMP TRUCK HOWO NX 371 HP 313-006,DT Howo,AB,WS-PERBAIKAN DAN MAINTENANCE UNIT,313-006   KENCANGKAN TAIL GATE VESSEL,2.0
BUHUT LHL,Jan,2026-01-16,641109231300731 035,313-007,313007.0,DUMP TRUCK HOWO NX 371 HP 313-007,DT Howo,AB,WS-PERBAIKAN DAN MAINTENANCE UNIT,313-007   KENCANGKAN TAIL GATE VESSEL,2.0
BUHUT LHL,Jan,2026-01-16,641109231300432 165,313-004,313004.0,DUMP TRUCK HOWO NX 371 HP 313-004,DT Howo,AB,WS-PERBAIKAN DAN MAINTENANCE UNIT,313-004   GANTI TYRE NO 8 DAN KECANGKAN,2.0
BUHUT LHL,Jan,2026-01-17,641109231300531 095,313-005,313005.0,DUMP TRUCK HOWO NX 371 HP 313-001,DT Howo,AB,WS-PERBAIKAN DAN MAINTENANCE UNIT,313-005   PERBAIKAN BRAKET LAMPU VESSEL,3.0
BUHUT LHL,Jan,2026-01-18,641109231300331 095,313-003,313003.0,DUMP TRUCK HOWO NX 371 HP 313-003,DT Howo,AB,WS-PERBAIKAN DAN MAINTENANCE UNIT,313-003   GREASING UNIT 828,2.0
BUHUT LHL,Jan,2026-01-19,641109231300432 075,313-004,313004.0,DUMP TRUCK HOWO NX 371 HP 313-004,DT Howo,AB,WS-PERBAIKAN DAN MAINTENANCE UNIT,313-004   ADJUST PUMP FUEL (MASUK ANGIN,2.0
BUHUT LHL,Jan,2026-01-19,641109231300432 165,313-004,313004.0,DUMP TRUCK HOWO NX 371 HP 313-004,DT Howo,AB,WS-PERBAIKAN DAN MAINTENANCE UNIT,313-004   BOCOR TYRE NO.9 DT 829,3.0
BUHUT LHL,Jan,2026-01-19,641109231300731 065,313-007,313007.0,DUMP TRUCK HOWO NX 371 HP 313-007,DT Howo,AB,WS-PERBAIKAN DAN MAINTENANCE UNIT,"313-007   RAKIT KABEL LAMPU,MASANG LAMPU",3.0
BUHUT LHL,Jan,2026-01-19,641109231300231 065,313-002,313002.0,DUMP TRUCK HOWO NX 371 HP 313-002,DT Howo,AB,WS-PERBAIKAN DAN MAINTENANCE UNIT,"313-002   RAKIT KABEL LAMPU,MASANG LAMPU",2.0
BUHUT LHL,Jan,2026-01-19,641109231300231 035,313-002,313002.0,DUMP TRUCK HOWO NX 371 HP 313-002,DT Howo,AB,WS-PERBAIKAN DAN MAINTENANCE UNIT,313-002   SERVIS,2.0
BUHUT LHL,Jan,2026-01-20,641109231300432 165,313-004,313004.0,DUMP TRUCK HOWO NX 371 HP 313-004,DT Howo,AB,WS-PERBAIKAN DAN MAINTENANCE UNIT,313-004   GANTI TYRE NO 7,4.0
BUHUT LHL,Jan,2026-01-21,641109231300431 095,313-004,313004.0,DUMP TRUCK HOWO NX 371 HP 313-004,DT Howo,AB,WS-PERBAIKAN DAN MAINTENANCE UNIT,"313-004   GREASING ,SEMPROT AIR CLEANING",2.0
BUHUT LHL,Jan,2026-01-21,641109231300731 095,313-007,313007.0,DUMP TRUCK HOWO NX 371 HP 313-007,DT Howo,AB,WS-PERBAIKAN DAN MAINTENANCE UNIT,"313-007   LEPAS PELANG VESSEL,PASANG LAM",6.0
BUHUT LHL,Jan,2026-01-21,641109231300631 095,313-006,313006.0,DUMP TRUCK HOWO NX 371 HP 313-006,DT Howo,AB,WS-PERBAIKAN DAN MAINTENANCE UNIT,"313-006   LEPAS PALANG VESSEL,FOTO VESSE",1.0
BUHUT LHL,Jan,2026-01-21,641109231300731 075,313-007,313007.0,DUMP TRUCK HOWO NX 371 HP 313-007,DT Howo,AB,WS-PERBAIKAN DAN MAINTENANCE UNIT,313-007   PERBAIKAN PEDAL GAS YANG KENDO,2.0
BUHUT LHL,Jan,2026-01-22,641109231300731 065,313-007,313007.0,DUMP TRUCK HOWO NX 371 HP 313-007,DT Howo,AB,WS-PERBAIKAN DAN MAINTENANCE UNIT,313-007   GANTI STOP LAMP VESSEL,3.0
BUHUT LHL,Jan,2026-01-23,641109231300531 065,313-005,313005.0,DUMP TRUCK HOWO NX 371 HP 313-001,DT Howo,AB,WS-PERBAIKAN DAN MAINTENANCE UNIT,313-005   GANTI SEKRING 10 WAT,4.0
BUHUT LHL,Jan,2026-01-23,641109231300731 065,313-007,313007.0,DUMP TRUCK HOWO NX 371 HP 313-007,DT Howo,AB,WS-PERBAIKAN DAN MAINTENANCE UNIT,"313-007   INSTAL WORKLAMP RH/LH,REPAIR W",3.0
BUHUT LHL,Jan,2026-01-23,641109231300431 035,313-004,313004.0,DUMP TRUCK HOWO NX 371 HP 313-004,DT Howo,AB,WS-PERBAIKAN DAN MAINTENANCE UNIT,313-004   LEPAS SPION SEBELAH KIRI,3.0
BUHUT LHL,Jan,2026-01-24,641109231300431 165,313-004,313004.0,DUMP TRUCK HOWO NX 371 HP 313-004,DT Howo,AB,WS-PERBAIKAN DAN MAINTENANCE UNIT,"313-004 SCHEDULE SERVICE 250 JAM,GANTI T",6.0
BUHUT LHL,Jan,2026-01-24,641109231300231 165,313-002,313002.0,DUMP TRUCK HOWO NX 371 HP 313-002,DT Howo,AB,WS-PERBAIKAN DAN MAINTENANCE UNIT,313-002   GANTI TYRE NO.10 DT 827,6.0
BUHUT LHL,Jan,2026-01-24,641109231300231 095,313-002,313002.0,DUMP TRUCK HOWO NX 371 HP 313-002,DT Howo,AB,WS-PERBAIKAN DAN MAINTENANCE UNIT,313-002   REPAIR SPION KIRI DT 829 PASAN,2.0
BUHUT LHL,Jan,2026-01-24,641109231300231 165,313-002,313002.0,DUMP TRUCK HOWO NX 371 HP 313-002,DT Howo,AB,WS-PERBAIKAN DAN MAINTENANCE UNIT,313-002   REPAIR TYRE 1 PCS,3.0
BUHUT LHL,Jan,2026-01-25,641109231300231 065,313-002,313002.0,DUMP TRUCK HOWO NX 371 HP 313-002,DT Howo,AB,WS-PERBAIKAN DAN MAINTENANCE UNIT,313-002   GANTI LAMPU STOP LAMP BARU SEB,4.0
BUHUT LHL,Jan,2026-01-25,641109231300731 035,313-007,313007.0,DUMP TRUCK HOWO NX 371 HP 313-007,DT Howo,AB,WS-PERBAIKAN DAN MAINTENANCE UNIT,313-007   GREASING,4.0
BUHUT LHL,Jan,2026-01-25,641109231300631 035,313-006,313006.0,DUMP TRUCK HOWO NX 371 HP 313-006,DT Howo,AB,WS-PERBAIKAN DAN MAINTENANCE UNIT,313-006   GREASING,4.0
