tanggal,bulan,bulan_no,lokasi,kelompok,jenis_pemeliharaan,kategori_sparepart,tipe_biaya,nama_unit,biaya,keterangan
2026-08-03,Aug,8,TANJUNG,MINING,NON RUTIN,ENGINE SYSTEM,SERVICE LUAR,DUMP TRUCK HINO FM 280 JD 312-032,700000.0,"By. Repair radiator untuk unit 312-032, tgl 02 Agust 2026"
2026-08-01,Aug,8,TANJUNG,MINING,NON RUTIN,ATTACHMENT SYSTEM,SERVICE LUAR,TRUCK TANGKI HINO 130 HD DA 8678 CV 261-018,750000.0,"By. Repair drat pipa untuk unit 261-018, tgl 01 Agust 2026"
2026-08-01,Aug,8,TANJUNG,MINING,NON RUTIN,ELECTRICAL SYSTEM,SPAREPART,DUMP TRUCK HINO FM 260 JD 312-022,675000.0,"By. Pembelian sparepart untuk 222-012, 261-018, 281-001,312-022,"
2026-08-01,Aug,8,TANJUNG,MINING,NON RUTIN,ELECTRICAL SYSTEM,SPAREPART,DUMP TRUCK HINO FM 280 JD 312-030,675000.0,"By. Pembelian sparepart untuk 222-012, 261-018, 281-001,312-022,"
2026-08-01,Aug,8,TANJUNG,MINING,NON RUTIN,ELECTRICAL SYSTEM,SPAREPART,DUMP TRUCK HINO FM 280 JD 312-032,200000.0,"By. Pembelian sparepart untuk 222-012, 261-018, 281-001,312-022,"
2026-08-01,Aug,8,TANJUNG,MINING,NON RUTIN,ELECTRICAL SYSTEM,SPAREPART,TRUCK TANGKI HINO 130 HD DA 8678 CV 261-018,675000.0,"By. Pembelian sparepart untuk 222-012, 261-018, 281-001,312-022,"
2026-08-01,Aug,8,TANJUNG,MINING,NON RUTIN,AIR CONDITIONING SYSTEM,SPAREPART,EXCAVATOR HITACHI ZX350H-5G 332-027,160000.0,"By. Pembelian sparepart untuk 332-027, tgl 01 Agust 2026"
2026-08-04,Aug,8,BUHUT,MINING,NON RUTIN,HYDRAULIC SYSTEM,SERVICE LUAR,EXCAVATOR HITACHI ZX 210 F-5G 332-038,1557411.0,"By. Pembuatan hose untuk unit 332-038, tgl 04 Agust 2026"
2026-08-05,Aug,8,SUNGAI DANAU,PLANTATION,NON RUTIN,WHEEL & TYRE SYSTEM,SERVICE LUAR,BACKHOE LOADER CATERPILLAR 416F2 361-014,900000.0,"By. Tagihan maintenance vulkanisir Saryono, periode bulan Juli 2026"
2026-08-05,Aug,8,SUNGAI DANAU,PLANTATION,NON RUTIN,WHEEL & TYRE SYSTEM,SERVICE LUAR,BACKHOE LOADER CATTERPILLAR 426F2 361-010,1650000.0,"By. Tagihan maintenance vulkanisir Saryono, periode bulan Juli 2026"
2026-08-05,Aug,8,SUNGAI DANAU,PLANTATION,NON RUTIN,WHEEL & TYRE SYSTEM,SERVICE LUAR,GRADER CATERPILAR 120 K 351-004,800000.0,"By. Tagihan maintenance vulkanisir Saryono, periode bulan Juli 2026"
2026-08-05,Aug,8,SUNGAI DANAU,PLANTATION,NON RUTIN,WHEEL & TYRE SYSTEM,SERVICE LUAR,COMPACTOR DYNAPAC CA30D 371-015,700000.0,"By. Tagihan maintenance vulkanisir Saryono, periode bulan Juli 2026"
2026-08-05,Aug,8,SUNGAI DANAU,PLANTATION,NON RUTIN,WHEEL & TYRE SYSTEM,SERVICE LUAR,GRADER XCMG GR-135 351-015,1200000.0,"By. Tagihan maintenance vulkanisir Saryono, periode bulan Juli 2026"
2026-08-05,Aug,8,SUNGAI DANAU,PLANTATION,NON RUTIN,WHEEL & TYRE SYSTEM,SERVICE LUAR,GRADER XCMG GR-135 351-016,850000.0,"By. Tagihan maintenance vulkanisir Saryono, periode bulan Juli 2026"
2026-08-05,Aug,8,SUNGAI DANAU,PLANTATION,NON RUTIN,WHEEL & TYRE SYSTEM,SERVICE LUAR,BACKHOE LOADER CATTERPILLAR 426F2 361-009,600000.0,"By. Tagihan maintenance vulkanisir Saryono, periode bulan Juli 2026"
2026-08-05,Aug,8,SUNGAI DANAU,PLANTATION,NON RUTIN,WHEEL & TYRE SYSTEM,SERVICE LUAR,BACKHOE LOADER CATERPILLAR 416F 361-013,850000.0,"By. Tagihan maintenance vulkanisir Saryono, periode bulan Juli 2026"
2026-08-05,Aug,8,SUNGAI DANAU,PLANTATION,NON RUTIN,WHEEL & TYRE SYSTEM,SERVICE LUAR,GRADER XCMG GR-135 351-015,400000.0,"By. Tagihan maintenance vulkanisir Saryono, periode bulan Juli 2026"
2026-08-05,Aug,8,SUNGAI DANAU,PLANTATION,NON RUTIN,WHEEL & TYRE SYSTEM,SERVICE LUAR,GRADER CATERPILLAR 120 K 351-010,400000.0,"By. Tagihan maintenance vulkanisir Saryono, periode bulan Juli 2026"
2026-08-05,Aug,8,SUNGAI DANAU,PLANTATION,NON RUTIN,WHEEL & TYRE SYSTEM,SERVICE LUAR,TRUCK TANGKI HINO FM 260 DA 8112 JI 262-010,20000.0,"By. Tagihan maintenance vulkanisir Saryono, periode bulan Juli 2026"
2026-08-05,Aug,8,SUNGAI DANAU,PLANTATION,NON RUTIN,WHEEL & TYRE SYSTEM,SERVICE LUAR,TRUCK TANGKI HINO FG260JK DA 8381 GB 262-011,20000.0,"By. Tagihan maintenance vulkanisir Saryono, periode bulan Juli 2026"
2026-08-05,Aug,8,SUNGAI DANAU,PLANTATION,NON RUTIN,ATTACHMENT SYSTEM,SPAREPART,EXCAVATOR HITACHI ZX 210 F-5G 332-039,32000.0,Mitra Gunawan
2026-08-05,Aug,8,SUNGAI DANAU,PLANTATION,NON RUTIN,UNDERCARRIAGE SYSTEM,SPAREPART,EXCAVATOR HITACHI ZX 210 F-5G 332-039,7200000.0,Mitra Gunawan
2026-08-05,Aug,8,SUNGAI DANAU,PLANTATION,NON RUTIN,WHEEL & TYRE SYSTEM,SPAREPART,GRADER CATERPILLAR 120K 351-007,50000.0,Mitra Gunawan
2026-08-05,Aug,8,SUNGAI DANAU,PLANTATION,NON RUTIN,ENGINE SYSTEM,SPAREPART,COMPACTOR SAKAI SV512D371-005,100000.0,Mitra Gunawan
2026-08-05,Aug,8,SUNGAI DANAU,PLANTATION,NON RUTIN,ENGINE SYSTEM,SPAREPART,COMPACTOR SAKAI SV512D371-005,900000.0,Mitra Gunawan
2026-08-05,Aug,8,SUNGAI DANAU,PLANTATION,NON RUTIN,ATTACHMENT SYSTEM,SPAREPART,EXCAVATOR HITACHI ZX 210 F-5G 332-039,440000.0,Mitra Gunawan
2026-08-05,Aug,8,SUNGAI DANAU,PLANTATION,NON RUTIN,ELECTRICAL SYSTEM,SPAREPART,COMPACTOR SAKAI SV512D371-005,900000.0,Mitra Gunawan
2026-08-05,Aug,8,SUNGAI DANAU,PLANTATION,NON RUTIN,HYDRAULIC SYSTEM,SPAREPART,GRADER CATERPILAR 120 K 351-004,20000.0,Mitra Gunawan
2026-08-05,Aug,8,SUNGAI DANAU,PLANTATION,NON RUTIN,ELECTRICAL SYSTEM,SPAREPART,GRADER XCMG GR-135 351-016,500000.0,Mitra Gunawan
