id_unit,lokasi,bulan,nama_unit,kode_unit,kelompok_unit,Jenis_Sarmut,kategori,jenis_unit,unit_sewa,availability_pct,availability_target,utilisasi_pct,utilisasi_target,downtime_pct,downtime_target,source_file,efektif_hm_km_realisasi,standby_hm_km_realisasi,breakdown_hm_km_realisasi,tersedia_hm_km_realisasi,hm_km_ideal_target
342016,BUHUT,Apr,BULLDOZER KOMATSU D85E 342-016,342-016,BULLDOZER MEDIUM,Sarmut Kelompok Alat Berat,AB,Bulldozer,False,100.0,85.0,2.2,95.0,0.0,15.0,"SASARAN_MUTU_AB_2026_BUHUT,xlsx",4.399999999999636,195.6000000000004,0.0,200.0,200.0
342016,BUHUT,Feb,BULLDOZER KOMATSU D85E 342-016,342-016,BULLDOZER MEDIUM,Sarmut Kelompok Alat Berat,AB,Bulldozer,False,100.0,85.0,45.55,95.0,0.0,15.0,"SASARAN_MUTU_AB_2026_BUHUT,xlsx",91.10000000000036,108.89999999999964,0.0,200.0,200.0
342016,BUHUT,Jan,BULLDOZER KOMATSU D85E 342-016,342-016,BULLDOZER MEDIUM,Sarmut Kelompok Alat Berat,AB,Bulldozer,False,95.0,85.0,54.89,95.0,5.0,15.0,"SASARAN_MUTU_AB_2026_BUHUT,xlsx",104.30000000000018,85.69999999999982,10.0,190.0,200.0
342016,BUHUT,Jun,BULLDOZER KOMATSU D85E 342-016,342-016,BULLDOZER MEDIUM,Sarmut Kelompok Alat Berat,AB,Bulldozer,False,99.92,85.0,5.35,95.0,0.08,15.0,"SASARAN_MUTU_AB_2026_BUHUT,xlsx",10.699999999999818,189.1500000000001,0.15,199.85,200.0
342016,BUHUT,Mar,BULLDOZER KOMATSU D85E 342-016,342-016,BULLDOZER MEDIUM,Sarmut Kelompok Alat Berat,AB,Bulldozer,False,100.0,85.0,31.25,95.0,0.0,15.0,"SASARAN_MUTU_AB_2026_BUHUT,xlsx",62.5,137.5,0.0,200.0,200.0
342016,BUHUT,May,BULLDOZER KOMATSU D85E 342-016,342-016,BULLDOZER MEDIUM,Sarmut Kelompok Alat Berat,AB,Bulldozer,False,100.0,85.0,0.0,95.0,0.0,15.0,"SASARAN_MUTU_AB_2026_BUHUT,xlsx",0.0,200.0,0.0,200.0,200.0
371014,BUHUT,Apr,COMPACTOR SAKAI SV 526-D 371-014,371-014,COMPACTOR,Sarmut Kelompok Alat Berat,AB,Compactor,False,100.0,85.0,62.13,95.0,0.0,15.0,"SASARAN_MUTU_AB_2026_BUHUT,xlsx",93.19999999999982,56.80000000000018,0.0,150.0,150.0
371014,BUHUT,Feb,COMPACTOR SAKAI SV 526-D 371-014,371-014,COMPACTOR,Sarmut Kelompok Alat Berat,AB,Compactor,False,100.0,85.0,38.13,95.0,0.0,15.0,"SASARAN_MUTU_AB_2026_BUHUT,xlsx",57.19999999999982,92.80000000000018,0.0,150.0,150.0
371014,BUHUT,Jan,COMPACTOR SAKAI SV 526-D 371-014,371-014,COMPACTOR,Sarmut Kelompok Alat Berat,AB,Compactor,False,97.33,85.0,99.18,95.0,2.67,15.0,"SASARAN_MUTU_AB_2026_BUHUT,xlsx",144.80000000000018,1.199999999999818,4.0,146.0,150.0
371014,BUHUT,Jun,COMPACTOR SAKAI SV 526-D 371-014,371-014,COMPACTOR,Sarmut Kelompok Alat Berat,AB,Compactor,False,15.4,85.0,100.0,95.0,84.6,15.0,"SASARAN_MUTU_AB_2026_BUHUT,xlsx",23.09999999999945,5.400124791776761e-13,126.9,23.099999999999994,150.0
371014,BUHUT,Mar,COMPACTOR SAKAI SV 526-D 371-014,371-014,COMPACTOR,Sarmut Kelompok Alat Berat,AB,Compactor,False,98.0,85.0,44.69,95.0,2.0,15.0,"SASARAN_MUTU_AB_2026_BUHUT,xlsx",65.70000000000073,81.29999999999927,3.0,147.0,150.0
371014,BUHUT,May,COMPACTOR SAKAI SV 526-D 371-014,371-014,COMPACTOR,Sarmut Kelompok Alat Berat,AB,Compactor,False,23.33,85.0,100.0,95.0,76.67,15.0,"SASARAN_MUTU_AB_2026_BUHUT,xlsx",35.0,0.0,115.0,35.0,150.0
332038,BUHUT,Apr,EXCAVATOR HITACHI ZX 210 F-5G 332-038,332-038,EXCAVATOR MEDIUM,Sarmut Kelompok Alat Berat,AB,Excavator Breaker 20 Ton,False,96.83,85.0,68.72,95.0,3.17,15.0,"SASARAN_MUTU_AB_2026_BUHUT,xlsx",232.89999999999964,106.00000000000036,11.1,338.9,350.0
332038,BUHUT,Feb,EXCAVATOR HITACHI ZX 210 F-5G 332-038,332-038,EXCAVATOR MEDIUM,Sarmut Kelompok Alat Berat,AB,Excavator Breaker 20 Ton,False,95.43,85.0,83.26,95.0,4.57,15.0,"SASARAN_MUTU_AB_2026_BUHUT,xlsx",278.09999999999854,55.900000000001455,16.0,334.0,350.0
332038,BUHUT,Jan,EXCAVATOR HITACHI ZX 210 F-5G 332-038,332-038,EXCAVATOR MEDIUM,Sarmut Kelompok Alat Berat,AB,Excavator Breaker 20 Ton,False,100.0,85.0,90.03,95.0,0.0,15.0,"SASARAN_MUTU_AB_2026_BUHUT,xlsx",315.1000000000004,0.0,0.0,350.0,350.0
332038,BUHUT,Jun,EXCAVATOR HITACHI ZX 210 F-5G 332-038,332-038,EXCAVATOR MEDIUM,Sarmut Kelompok Alat Berat,AB,Excavator Breaker 20 Ton,False,97.24,85.0,57.79,95.0,2.76,15.0,"SASARAN_MUTU_AB_2026_BUHUT,xlsx",196.7000000000008,143.64999999999927,9.65,340.35,350.0
332038,BUHUT,Mar,EXCAVATOR HITACHI ZX 210 F-5G 332-038,332-038,EXCAVATOR MEDIUM,Sarmut Kelompok Alat Berat,AB,Excavator Breaker 20 Ton,False,98.49,85.0,82.33,95.0,1.51,15.0,"SASARAN_MUTU_AB_2026_BUHUT,xlsx",283.8000000000011,60.89999999999891,5.3,344.7,350.0
332038,BUHUT,May,EXCAVATOR HITACHI ZX 210 F-5G 332-038,332-038,EXCAVATOR MEDIUM,Sarmut Kelompok Alat Berat,AB,Excavator Breaker 20 Ton,False,78.57,85.0,71.64,95.0,21.43,15.0,"SASARAN_MUTU_AB_2026_BUHUT,xlsx",197.0,78.0,75.0,275.0,350.0
332045,BUHUT,Apr,EXCAVATOR HITACHI ZX 210 F-5G 332-045,332-045,EXCAVATOR MEDIUM,Sarmut Kelompok Alat Berat,AB,Excavator Breaker 20 Ton,False,95.39,85.0,55.89,95.0,4.61,15.0,"SASARAN_MUTU_AB_2026_BUHUT,xlsx",186.6000000000004,147.24999999999963,16.150000000000002,333.85,350.0
332045,BUHUT,Feb,EXCAVATOR HITACHI ZX 210 F-5G 332-045,332-045,EXCAVATOR MEDIUM,Sarmut Kelompok Alat Berat,AB,Excavator Breaker 20 Ton,False,85.09,85.0,64.67,95.0,14.91,15.0,"SASARAN_MUTU_AB_2026_BUHUT,xlsx",192.6000000000004,105.19999999999963,52.2,297.8,350.0
332045,BUHUT,Jan,EXCAVATOR HITACHI ZX 210 F-5G 332-045,332-045,EXCAVATOR MEDIUM,Sarmut Kelompok Alat Berat,AB,Excavator Breaker 20 Ton,False,92.74,85.0,74.86,95.0,7.26,15.0,"SASARAN_MUTU_AB_2026_BUHUT,xlsx",243.0,81.6,25.4,324.6,350.0
