id_unit,nama_unit,kode_unit,lokasi,Jenis_Sarmut,kategori,jenis_unit,unit_sewa,bulan,availability_pct,availability_target,utilisasi_pct,utilisasi_target,downtime_pct,downtime_target,source_file
312008,DUMP TRUCK HINO FM 260 JD 312-008,312-008,BUHUT,Sarmut Kelompok Dump Truck,AB,DT Howo,False,Apr,100.0,92.0,0.0,90,0.0,8.0,SASARAN_MUTU_DT_2026_BUHUT.xlsx
312008,DUMP TRUCK HINO FM 260 JD 312-008,312-008,BUHUT,Sarmut Kelompok Dump Truck,AB,DT Howo,False,Jun,100.0,92.0,0.0,90,0.0,8.0,SASARAN_MUTU_DT_2026_BUHUT.xlsx
312008,DUMP TRUCK HINO FM 260 JD 312-008,312-008,BUHUT,Sarmut Kelompok Dump Truck,AB,DT Howo,False,Mar,96.67,92.0,32.18,90,3.33,8.0,SASARAN_MUTU_DT_2026_BUHUT.xlsx
312008,DUMP TRUCK HINO FM 260 JD 312-008,312-008,BUHUT,Sarmut Kelompok Dump Truck,AB,DT FM 260 JD,False,May,100.0,92.0,0.0,90,0.0,8.0,SASARAN_MUTU_DT_2026_BUHUT.xlsx
312026,DUMP TRUCK HINO FM 280 JD 312-026,312-026,BUHUT,Sarmut Kelompok Dump Truck,AB,DT FM 260 JD,False,Apr,98.52,92.0,51.13,90,1.48,8.0,SASARAN_MUTU_DT_2026_BUHUT.xlsx
312026,DUMP TRUCK HINO FM 280 JD 312-026,312-026,BUHUT,Sarmut Kelompok Dump Truck,AB,DT FM 260 JD,False,Feb,99.15,92.0,46.32,90,0.85,8.0,SASARAN_MUTU_DT_2026_BUHUT.xlsx
312026,DUMP TRUCK HINO FM 280 JD 312-026,312-026,BUHUT,Sarmut Kelompok Dump Truck,AB,DT FM 260 JD,False,Jan,99.41,92.0,,90,0.59,8.0,SASARAN_MUTU_DT_2026_BUHUT.xlsx
312026,DUMP TRUCK HINO FM 280 JD 312-026,312-026,BUHUT,Sarmut Kelompok Dump Truck,AB,DT FM 260 JD,False,Jun,99.63,92.0,67.29,90,0.37,8.0,SASARAN_MUTU_DT_2026_BUHUT.xlsx
312026,DUMP TRUCK HINO FM 280 JD 312-026,312-026,BUHUT,Sarmut Kelompok Dump Truck,AB,DT FM 260 JD,False,Mar,99.63,92.0,55.76,90,0.37,8.0,SASARAN_MUTU_DT_2026_BUHUT.xlsx
312026,DUMP TRUCK HINO FM 280 JD 312-026,312-026,BUHUT,Sarmut Kelompok Dump Truck,AB,DT FM 260 JD,False,May,99.52,92.0,60.29,90,0.48,8.0,SASARAN_MUTU_DT_2026_BUHUT.xlsx
312029,DUMP TRUCK HINO FM 280 JD 312-029,312-029,BUHUT,Sarmut Kelompok Dump Truck,AB,DT FM 260 JD,False,Apr,71.63,92.0,73.94,90,28.37,8.0,SASARAN_MUTU_DT_2026_BUHUT.xlsx
312029,DUMP TRUCK HINO FM 280 JD 312-029,312-029,BUHUT,Sarmut Kelompok Dump Truck,AB,DT FM 260 JD,False,Feb,99.74,92.0,65.8,90,0.26,8.0,SASARAN_MUTU_DT_2026_BUHUT.xlsx
312029,DUMP TRUCK HINO FM 280 JD 312-029,312-029,BUHUT,Sarmut Kelompok Dump Truck,AB,DT FM 260 JD,False,Jan,96.41,92.0,72.26,90,3.59,8.0,SASARAN_MUTU_DT_2026_BUHUT.xlsx
312029,DUMP TRUCK HINO FM 280 JD 312-029,312-029,BUHUT,Sarmut Kelompok Dump Truck,AB,DT FM 260 JD,False,Jun,99.89,92.0,76.68,90,0.11,8.0,SASARAN_MUTU_DT_2026_BUHUT.xlsx
312029,DUMP TRUCK HINO FM 280 JD 312-029,312-029,BUHUT,Sarmut Kelompok Dump Truck,AB,DT FM 260 JD,False,Mar,52.48,92.0,17.43,90,47.52,8.0,SASARAN_MUTU_DT_2026_BUHUT.xlsx
312029,DUMP TRUCK HINO FM 280 JD 312-029,312-029,BUHUT,Sarmut Kelompok Dump Truck,AB,DT FM 260 JD,False,May,99.63,92.0,48.33,90,0.37,8.0,SASARAN_MUTU_DT_2026_BUHUT.xlsx
312035,DUMP TRUCK HINO FM 280 JD 312-035,312-035,BUHUT,Sarmut Kelompok Dump Truck,AB,DT FM 260 JD,False,Apr,95.7,92.0,75.46,90,4.3,8.0,SASARAN_MUTU_DT_2026_BUHUT.xlsx
312035,DUMP TRUCK HINO FM 280 JD 312-035,312-035,BUHUT,Sarmut Kelompok Dump Truck,AB,DT FM 260 JD,False,Feb,99.0,92.0,66.4,90,1.0,8.0,SASARAN_MUTU_DT_2026_BUHUT.xlsx
312035,DUMP TRUCK HINO FM 280 JD 312-035,312-035,BUHUT,Sarmut Kelompok Dump Truck,AB,DT FM 260 JD,False,Jan,99.52,92.0,34.5,90,0.48,8.0,SASARAN_MUTU_DT_2026_BUHUT.xlsx
